id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
4247;Subaru;Crosstrek;32477;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
4248;Honda;Accord;37205;0;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;Benzyna;22
4249;Kia;Telluride;42700;0;291;3800;71,165708;2,90068;355,22484;5,00126;1,98882;Benzyna;19
4250;Honda;CR-V;9695;175078,4893;180;2400;57,916773;2,61874;218,28702;4,55422;1,81864;Benzyna;21
4251;Chevrolet;Colorado;27997;29729,33782;308;3600;79,49361;3,25882;372,8505;5,40258;2,13106;Benzyna;18
4252;Dodge;Challenger;31657;28,96812;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;Benzyna;19
4253;Hyundai;Tucson;21877;31063,48068;164;2000;62,080724;2,66954;204,72882;4,47548;1,84912;Benzyna;21
4254;Nissan;Murano;35895;0;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
4255;Jeep;Cooper Paceman;14997;116006,0552;181;1600;46,939084;2,59588;239,98014;4,11988;1,78562;Benzyna;23
4256;Cadillac;XTS;18491;105711,1072;304;3600;71,92279;2,83718;357,93648;5,1308;1,85166;Benzyna;18
4258;Hyundai;Sonata;31257;17,70274;180;1600;60,188019;2,83972;264,3849;4,89966;1,85928;Benzyna;27
4259;Hyundai;RDX;29500;51035,39008;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;Benzyna;19
4260;Ford;EcoSport;24112;0;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
4261;Kia;Sportage;21894;14,48406;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;22
4262;Mercedes-Benz;GLS-Class;44398;47245,39438;362;3000;99,934824;3,07594;500,29758;5,12064;2,14122;Benzyna;17
4263;Jeep;Renegade;21427;0;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
4264;Chevrolet;Silverado 1500;37346;3,21868;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;17
4265;Cadillac;XT6;59365;6,43736;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;Benzyna;17
4267;BMW;3 Series;18746;91293,03018;240;2000;59,809478;2,80924;345,7341;4,6355;2,032;Benzyna;22
4268;RAM;1500;50815;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4269;Hyundai;Passport;36997;8730,6695;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
4270;Ford;F-150;56311;487,63002;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
4271;BMW;2 Series;34990;60221,5028;248;2000;51,860117;2,68986;349,80156;4,43738;1,98374;Benzyna;23
4272;Dodge;Charger;35085;20,92142;300;3600;70,030085;3,048;357,93648;5,10032;2,10058;Benzyna;19
4273;Dodge;Challenger;32590;0;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;Benzyna;19
4274;Honda;CR-V;26010;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4275;Buick;Regal TourX;32499;8,0467;250;2000;61,702183;2,82956;399,9669;4,98602;1,86182;Benzyna;21
4276;Ford;Mustang;23925;74288,74374;310;2300;58,673855;2,72034;474,537;4,78282;2,08026;Benzyna;20
4277;Honda;CR-V;27770;0;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4278;Chevrolet;Tahoe;64355;4,82802;355;5300;90,84984;3,07086;519,27906;5,35178;2,0574;Benzyna;16
4279;Subaru;Forester;16290;80698,74496;170;2500;60,188019;2,63906;235,91268;4,59486;1,79578;Benzyna;24
4280;Mercedes-Benz;GLC-Class;46991;15264,5899;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;Benzyna;22
4281;Honda;Accord;27785;0;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
4282;Jeep;Wrangler Unlimited;43288;1,60934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;18
4283;Chevrolet;Traverse;18755;80701,96364;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
4284;Ford;F-150;61094;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
4285;Mitsubishi;1500;45997;57263,53588;395;5700;98,42066;3,8989;555,8862;6,14172;2,08534;Benzyna;15
4287;Jeep;Wrangler Unlimited;45060;0;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
4288;Toyota;Corolla;14999;60717,17952;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
4289;Nissan;Altima;20652;57028,57224;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
4290;Ford;Pacifica;24000;72864,47784;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;Benzyna;18
4291;Toyota;Camry;28219;14,48406;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;27
4292;Subaru;Impreza;25003;3,21868;152;2000;49,967412;2,66954;196,5939;4,47548;2,01676;Benzyna;28
4293;Nissan;Altima;20499;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
4294;Mitsubishi;Lancer;10988;76794,48612;168;2400;54,888445;2,63398;226,42194;4,572;1,76276;Benzyna;22
4295;Genesis;Highlander;10982;233262,5676;187;2700;72,679872;2,78892;252,18252;4,78536;1,91008;Benzyna;20
4296;Lincoln;Corsair;43436;0;250;2000;61,323642;2,71018;372,8505;4,58724;2,1082;Benzyna;22
4297;Ford;F-150;52345;9,65604;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
4298;Nissan;Versa;15299;3,21868;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
4299;Nissan;Titan;41553;5265,76048;390;5600;98,42066;3,55092;534,19308;5,79374;2,0193;Benzyna;15
4300;Chevrolet;Malibu;16736;35072,34662;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
4301;Honda;CR-V;27770;3,21868;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4302;Hyundai;Kona;24134;19,31208;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;26
4303;Chevrolet;Tahoe;74175;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;16
4304;INFINITI;Q50;24500;62518,03098;300;3000;75,7082;2,84988;399,9669;4,78282;1,82372;Benzyna;20
4305;Maserati;Levante;79345;57,93624;345;3000;79,872151;3,00228;500,29758;5,0038;2,159;Benzyna;15
4306;Honda;Civic;18991;16589,07672;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;Benzyna;31
4307;Ford;Expedition;68899;0;375;3500;88,200053;3,1115;637,2354;5,334;2,37236;Benzyna;17
4308;Honda;CR-V;7995;280324,4972;166;2400;57,916773;2,61874;218,28702;4,51866;1,81864;Benzyna;20
4309;Hyundai;Compass;13000;108072,009;172;2400;51,103035;2,63398;223,7103;4,44754;1,81356;Benzyna;21
4310;Hyundai;Tucson;29800;20,92142;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;22
4311;Lincoln;Continental;42000;5132,18526;335;2700;68,13738;2,99466;515,2116;5,11556;2,09042;Benzyna;18
4312;Jeep;Cherokee;16336;91783,87888;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;21
4313;Ford;Fusion;22130;4,82802;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
4314;Kia;Sienna;14988;202963,5234;266;3500;75,7082;3,03022;332,1759;5,08508;1,98374;Benzyna;18
4315;Honda;Accord;34346;28,96812;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;Benzyna;22
4316;Dodge;Durango;29895;26961,27302;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;19
4317;Chevrolet;Trax;23467;6503,34294;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4318;INFINITI;Stelvio;30999;40470,07298;280;2000;63,973429;2,8194;414,88092;4,68884;1,90246;Benzyna;22
4321;BMW;X5;67095;94,95106;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;Benzyna;20
4322;Honda;Pilot;40080;8,0467;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;20
4323;Acura;MDX;52925;12,87472;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;Benzyna;19
4324;Volkswagen;MKC;20999;105249,2267;240;2000;58,673855;2,68986;366,0714;4,55168;2,13614;Benzyna;20
4325;GMC;Yukon XL;73083;12,87472;420;6200;117,34771;3,302;623,6772;5,69976;2,0447;Benzyna;14
4326;Honda;HR-V;25877;8,0467;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;26
4327;Toyota;Camry;22740;37,01482;202;2500;54,509904;2,82448;246,75924;4,89458;1,83896;Benzyna;25
4328;Honda;Accord;10590;141708,8244;190;2400;70,030085;2,79908;219,64284;4,93014;1,84658;Benzyna;23
4330;Hyundai;Santa Fe Sport;15888;45196,70456;185;2400;65,866134;2,70002;241,33596;4,699;1,8796;Benzyna;21
4331;Nissan;Traverse;21708;52400,1104;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
4332;Jeep;Gladiator;49090;24,1401;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
4333;Ford;Edge;40140;12,87472;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
4334;Hyundai;Malibu;16770;57672,30824;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
4335;Chevrolet;Equinox;10988;140273,2931;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;Benzyna;22
4336;Chevrolet;Trax;23243;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4337;Chevrolet;1500;15400;168148,6712;395;5700;98,42066;3,5687;551,81874;5,8166;2,01676;Benzyna;14
4338;Ford;Veracruz;3600;320174,9743;260;3800;77,979446;2,80416;348,44574;4,84124;1,94564;Benzyna;16
4339;Subaru;Ascent;43980;0;260;2400;73,058413;2,89052;375,56214;4,99872;2,18694;Benzyna;20
4340;INFINITI;QX60;30990;50090,7075;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;Benzyna;19
4341;Mazda;Enclave;17239;141863,321;288;3600;83,27902;3,02006;366,0714;5,12826;2,20218;Benzyna;16
4342;BMW;2 Series;46195;12,87472;228;2000;49,967412;2,66954;349,80156;4,5339;2,08026;Benzyna;23
4343;Jeep;1500;49860;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4344;Honda;RDX;23798;47945,45728;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;Benzyna;20
4345;Honda;Accord;21510;14622,46324;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
4346;Mercedes-Benz;Highlander;33591;47364,48554;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
4347;Jeep;Rogue;21600;46176,79262;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
4348;Jeep;Cherokee;30595;20,92142;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;Benzyna;19
4349;Nissan;Altima;23897;9,65604;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
4350;RAM;1500;59530;11,26538;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4351;Mercedes-Benz;GLC-Class;47982;13821,01192;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;Benzyna;21
4352;Chevrolet;Traverse;48455;1,60934;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;Benzyna;17
4353;Land Rover;Discovery Sport;52657;12958,40568;246;2000;67,001757;2,74066;364,71558;4,5974;2,17424;Benzyna;19
4354;Kia;HR-V;16900;55821,56724;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;Benzyna;28
4355;Chevrolet;Grand Cherokee;20990;123410,6286;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
4356;Chevrolet;Trax;19046;12,87472;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4357;Mitsubishi;Outlander Sport;25825;1,60934;148;2000;62,837806;2,66954;196,5939;4,36626;1,81102;Benzyna;24
4358;Chevrolet;Fusion;20287;37602,2291;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
4359;Audi;A5 Sportback;52190;0;248;2000;57,916773;2,82448;370,13886;4,75742;2,02692;Benzyna;24
4360;Nissan;Escalade;58541;57447,00064;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;Benzyna;14
4361;Nissan;Murano;23890;64280,25828;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;Benzyna;21
4362;Toyota;Durango;13988;179267,6013;290;3600;93,121086;3,04292;528,7698;5,07492;2,1717;Benzyna;16
4363;Kia;Forte;17408;16,0934;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
4364;Dodge;Journey;24104;0;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
4365;Ford;Edge;26367;22569,38416;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;22
4366;Chevrolet;Colorado;32530;0;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;Benzyna;17
4367;Honda;Pilot;42080;16,0934;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
4368;GMC;Yukon XL;83854;0;420;6200;105,99148;3,40614;623,6772;5,72008;2,0574;Benzyna;14
4369;Chevrolet;Colorado;28060;1,60934;200;2500;79,49361;3,25882;372,8505;5,40258;2,13106;Benzyna;19
4370;Chevrolet;Trax;24546;12,87472;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4371;Kia;Sorento;22491;27,35878;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
4372;Toyota;Tacoma;44213;8,0467;278;3500;79,872151;3,57124;359,2923;5,7277;1,91008;Benzyna;18
4373;Honda;Passport;38847;8,0467;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
4374;Ford;Legacy;32895;11931,64676;260;2400;70,030085;2,75082;375,56214;4,84124;2,0828;Benzyna;24
4375;RAM;1500;56415;4,82802;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4376;Chevrolet;Silverado 1500;57608;8,0467;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
4377;Nissan;Versa;19090;4,82802;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
4378;Ford;F-150;47131;25,74944;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
4379;Honda;HR-V;20661;28377,49222;141;1800;49,967412;2,61112;172,18914;4,34086;1,7907;Benzyna;28
4380;Toyota;4Runner;47403;17,70274;270;4000;87,06443;2,78892;376,91796;4,84378;1,92532;Benzyna;16
4381;Ford;Camaro;41988;4475,57454;455;6200;71,92279;2,81178;616,8981;4,78282;1,89738;Benzyna;16
4382;RAM;1500;48530;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4383;Chevrolet;Pathfinder;27267;50587,99356;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;Benzyna;19
4384;FIAT;Wrangler Unlimited;40168;90631,59144;285;3600;85,171725;2,9464;352,5132;4,69646;2,10312;Benzyna;16
4385;Lincoln;MKX;33991;24746,82118;335;2700;69,651544;2,84988;515,2116;4,826;2,18694;Benzyna;17
4386;Jeep;5 Series;24000;69650,62586;240;2000;70,030085;2,96926;352,5132;4,90474;2,09296;Benzyna;23
4387;Volkswagen;Jetta;22970;96,5604;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
4389;Lexus;RX;45827;18814,79394;290;3500;72,679872;2,78892;356,58066;5,00126;1,89484;Benzyna;19
4390;Genesis;Optima;16429;52445,17192;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
4391;Volvo;V60;47805;0;250;2000;60,188019;2,87528;349,80156;4,78282;2,03962;Benzyna;22
4392;Audi;Pathfinder;25992;3250,8668;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
4393;Jeep;Commander;9899;124482,449;210;3700;79,872151;2,7813;508,4325;4,7879;1,89992;Benzyna;15
4394;Kia;K5;25105;0;180;1600;59,809478;2,84988;264,3849;4,90474;1,85928;Benzyna;27
4395;BMW;2 Series;40745;12,87472;228;2000;49,967412;2,66954;349,80156;4,5339;2,08026;Benzyna;23
4397;Ford;Corolla;12450;130807,1552;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;29
4398;Honda;CR-V;26142;11,26538;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
4400;Honda;Corolla;10800;154689,7608;132;1800;49,967412;2,60096;173,54496;4,53898;1,76022;Benzyna;26
4401;GMC;Sierra 1500;48197;8,0467;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
4402;RAM;ProMaster City;22194;0;178;2400;60,56656;3,10896;235,91268;4,75234;2,14884;Benzyna;21
4403;Honda;Civic Coupe;18367;56698,65754;174;1500;46,939084;2,70002;219,64284;4,49326;1,79832;Benzyna;31
4404;Jeep;Terrain;11988;129939,7209;301;3600;68,13738;2,8575;368,78304;4,70662;1,84912;Benzyna;17
4405;Jeep;Renegade;19226;16,0934;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
4406;Chevrolet;Trax;26049;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
4407;RAM;ProMaster City;22920;5895,01242;178;2400;60,56656;3,10896;235,91268;4,75234;2,14884;Benzyna;21
4408;Chevrolet;Silverado 1500;40997;6,43736;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
4409;Audi;A3;33000;11,26538;184;2000;49,967412;2,63652;299,63622;4,4577;1,96088;Benzyna;27
4410;Ford;F-150;36000;55047,4747;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;19
4411;Nissan;Versa;20405;1,60934;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
4412;Jeep;Cherokee;29468;22,53076;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;Benzyna;19
4413;Jeep;Cherokee;28190;20,92142;180;2400;60,188019;2,7051;324,04098;4,6228;1,85928;Benzyna;22
4414;Jaguar;F-PACE;57958;8978,50786;296;2000;82,143397;2,87274;399,9669;4,73202;2,17424;Benzyna;22
4415;INFINITI;QX60;49208;17,70274;295;3500;73,815495;2,90068;366,0714;5,09524;1,96088;Benzyna;20
4416;Chevrolet;Equinox;34202;3,21868;252;2000;56,402609;2,72542;352,5132;4,65074;1,84404;Benzyna;22
4417;Ford;EcoSport;26045;4,82802;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
4418;Chevrolet;Trax;21876;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
4419;RAM;1500;54254;526,25418;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4420;Chevrolet;Equinox;23977;43482,75746;301;3600;71,165708;2,8575;368,78304;4,77012;1,8415;Benzyna;16
4421;Ford;Flex;23250;50344,98322;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;Benzyna;16
4422;Lexus;ES;48113;3,21868;302;3500;60,188019;2,8702;362,00394;4,97586;1,86436;Benzyna;22
4423;Dodge;Charger;35030;112,6538;300;3600;70,030085;3,05308;357,93648;5,03936;1,905;Benzyna;18
4424;Honda;Accord;26632;16,0934;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
4425;Ford;Edge;28988;55539,93274;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
4426;Lincoln;Aviator;91175;24,1401;494;3000;79,49361;3,02514;854,1666;5,06222;2,28346;Benzyna;17
4427;Mazda;CX-5;26885;3,21868;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;Benzyna;25
4428;Buick;Enclave;44780;6,43736;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;Benzyna;17
4429;Chrysler;Pacifica;31988;33955,46466;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;Benzyna;19
4430;GMC;Terrain;34120;9,65604;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;22
4431;Jeep;Wrangler;48555;0;285;3600;66,244675;2,45872;399,9669;4,23672;1,87452;Benzyna;18
4432;MINI;3 Series;19998;72198,21108;240;2000;59,809478;2,80924;345,7341;4,6355;2,032;Benzyna;23
4433;Lexus;RX;50930;9,65604;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
4434;Nissan;Altima;22595;60311,62584;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
4435;Mitsubishi;Lancer;13996;44144,1962;148;2000;58,673855;2,63398;196,5939;4,62534;1,76276;Benzyna;27
4437;Chevrolet;Silverado 1500;39025;8,0467;310;2700;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;20
4438;Dodge;Charger;22968;8,0467;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
4439;Chevrolet;Traverse;29682;8,0467;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
4440;Ford;Fusion;21715;8,0467;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
4442;Kia;Telluride;38370;11,26538;291;3800;71,165708;2,90068;355,22484;5,00126;1,98882;Benzyna;19
4443;McLaren;Dawn;229996;37891,9103;563;6600;66,623216;3,1115;779,5965;5,2959;1,94818;Benzyna;12
4444;GMC;Sierra 1500;48590;0;355;5300;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;17
4446;Toyota;1500;32991;39716,90186;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;Benzyna;15
4447;Honda;Forte;13409;43907,62322;147;2000;49,967412;2,70002;178,96824;4,5593;1,78054;Benzyna;25
4448;Mercedes-Benz;C-Class;67735;17,70274;385;3000;65,866134;2,83972;520,63488;4,699;2,0193;Benzyna;19
4449;Toyota;RAV4;19000;45138,76832;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;23
4450;Nissan;Maxima;29981;14807,53734;300;3500;68,13738;2,77622;353,86902;4,89712;1,85928;Benzyna;21
4451;Hyundai;Tucson;26635;12,87472;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
4452;Kia;Renegade;22196;14,48406;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;21
4453;Hyundai;Outback;29905;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
4454;Cadillac;Escalade ESV;65999;41160,47984;420;6200;117,34771;3,302;623,6772;5,69722;2,0447;Benzyna;14
4455;Hyundai;Palisade;40145;46,67086;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;Benzyna;19
4456;Acura;QX60;17491;129276,6729;265;3500;73,815495;2,90068;336,24336;4,98856;1,96088;Benzyna;19
4457;Nissan;Rogue;21217;17,70274;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
4458;Buick;Camaro;18489;95303,50546;323;3600;71,92279;2,85242;376,91796;4,84124;1,9177;Benzyna;19
4460;Chevrolet;Equinox;25148;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
4461;Lexus;GX;57935;17,70274;301;4600;87,06443;2,78892;446,06478;4,87934;1,88468;Benzyna;15
4462;Kia;Rio;16010;16,0934;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;Benzyna;33
4463;Ford;Fiesta;8825;136706,9956;120;1600;46,939084;2,4892;200,66136;4,4069;1,72212;Benzyna;27
4464;RAM;1500;47777;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
4465;Hyundai;Kona;25310;1,60934;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
4466;Ford;Fusion;23815;24,1401;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
4467;Chevrolet;Traverse;42514;3,21868;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
4468;Cadillac;XT4;39985;9,65604;237;2000;60,188019;2,77876;349,80156;4,59994;2,1209;Benzyna;24
4469;Jeep;Wrangler;37555;4,82802;285;3600;66,244675;2,45872;399,9669;4,23672;1,87452;Benzyna;18
4470;Mercedes-Benz;S-Class Coupe;79980;71955,20074;577;5500;79,872151;2,94386;900,26448;5,04444;2,1082;Benzyna;15
4471;Hyundai;Santa Fe Sport;28000;43812,67216;240;2000;65,866134;2,70002;352,5132;4,699;1,8796;Benzyna;19
4472;Jeep;Compass;27318;8,0467;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
4473;Nissan;Rogue;20999;58740,91;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
4474;Nissan;Cooper;10818;101435,0909;134;1500;49,967412;2,49174;219,64284;3,81254;1,9685;Benzyna;28
4475;Jeep;Grand Cherokee;23499;52187,67752;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
4476;Nissan;Rogue;28395;0;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
4477;Subaru;Outback;31895;20374,2444;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
4478;Honda;Pilot;45619;8,0467;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
4479;Honda;Pilot;29800;71988,99688;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;18
4480;Ford;EcoSport;30470;11,26538;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
4481;Honda;Versa;12174;51128,7318;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;Benzyna;31
4482;Volkswagen;Jetta;22485;32,1868;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
4483;Subaru;Impreza;24487;3,21868;152;2000;49,967412;2,66954;196,5939;4,64058;2,01676;Benzyna;28
4484;Toyota;Outback;25761;38572,66112;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;Benzyna;25
4485;Kia;QX60;23920;118964,0221;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;Benzyna;19
4486;Ford;Mustang;22301;44514,3444;310;2300;58,673855;2,72034;474,537;4,7879;2,08026;Benzyna;21
4487;Kia;Forte;21590;17,70274;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
4488;Ford;F-150;58273;0;375;3500;98,42066;3,98272;637,2354;6,18998;2,45872;Benzyna;16
4490;Ford;F-150;44860;6,43736;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
4491;Hyundai;Sonata;26455;0;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;Benzyna;27
4492;Nissan;S-Class;66988;63549,61792;463;4000;93,121086;3,16484;699,60312;5,2451;2,13106;Benzyna;17
4493;Chevrolet;Traverse;38999;1,60934;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
4494;Hyundai;Sonata;24397;14,48406;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;Benzyna;27
4495;Dodge;Durango;28900;93398,0469;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
