id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
13349;Diesel;Mazda;CX-5;35898;3115,68224;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13350;Diesel;Chevrolet;Silverado 1500;43710;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13351;Diesel;GMC;Sierra 1500;61643;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13352;Diesel;Volkswagen;Passat;16900;69649,01652;150;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13353;Diesel;GMC;Sierra 1500;55196;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13354;Diesel;Chevrolet;Silverado 1500;48802;9,65604;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13355;Diesel;Chevrolet;Silverado 1500;56780;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13356;Diesel;Volkswagen;Jetta;14991;76355,1363;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13357;Diesel;Chevrolet;Silverado 1500;41785;1308,39342;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13358;Diesel;Hyundai;3 Series;12999;171793,8263;180;2000;59,809478;2,80924;379,6296;4,6355;2,032;31
13359;Diesel;GMC;Sierra 1500;58500;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13360;Diesel;Porsche;Cayenne;44000;88135,5051;240;3000;99,934824;2,8956;550,46292;4,85394;2,16408;20
13361;Diesel;Chevrolet;Silverado 1500;40998;27,35878;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13362;Diesel;GMC;Sierra 1500;58311;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13363;Diesel;Land Rover;Range Rover Sport;86535;14,48406;254;3000;85,928807;2,92354;600,62826;4,87934;2,21996;22
13364;Diesel;Volkswagen;Passat;15000;52182,8495;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13365;Diesel;Chevrolet;Silverado 1500;51000;130,35654;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13366;Diesel;Chevrolet;Terrain;25775;19157,58336;137;1600;56,402609;2,72542;325,3968;4,63042;1,83896;28
13367;Diesel;Chevrolet;Silverado 1500;57395;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13368;Diesel;GMC;Sierra 1500;50984;9,65604;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13369;Diesel;GMC;Sierra 1500;55770;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13370;Diesel;Chevrolet;Silverado 1500;47120;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13371;Diesel;Chevrolet;Silverado 1500;56490;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13372;Diesel;Jeep;Grand Cherokee;25140;97200,91732;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;22
13373;Diesel;Jeep;Wrangler Unlimited;58995;19,31208;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13374;Diesel;Land Rover;Range Rover Velar;48999;42663,6034;180;2000;60,188019;2,87274;429,79494;4,80314;2,14376;26
13375;Diesel;Volkswagen;Passat;13014;64425,09888;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13376;Diesel;Jeep;Wrangler Unlimited;52249;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13377;Diesel;Volkswagen;Golf;17750;72500,767;150;2000;49,967412;2,63652;319,97352;4,2545;1,7907;30
13378;Diesel;Porsche;Cayenne;37988;99618,146;240;3000;99,934824;2,8956;550,46292;4,84632;1,93802;19
13379;Diesel;GMC;Sierra 1500;63565;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13380;Diesel;Mercedes-Benz;3 Series;25943;49247,41334;180;2000;56,78115;2,80924;379,6296;4,64312;2,032;31
13381;Diesel;Jeep;Wrangler Unlimited;53620;299,33724;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13382;Diesel;Chevrolet;Silverado 1500;49094;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13383;Diesel;Chevrolet;Silverado 1500;41145;20,92142;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13384;Diesel;Chevrolet;Silverado 1500;46778;339,57074;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13385;Diesel;Jeep;Wrangler Unlimited;41139;24,1401;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13386;Diesel;Chevrolet;Silverado 1500;54230;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13387;Diesel;Chevrolet;Silverado 1500;45573;11,26538;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13388;Diesel;Chevrolet;Passat;13420;58908,28136;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13389;Diesel;Jeep;Wrangler Unlimited;47480;9,65604;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13390;Diesel;Chevrolet;Silverado 1500;55825;93,34172;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13391;Diesel;Nissan;Grand Cherokee;21561;85026,26022;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;21
13392;Diesel;GMC;Sierra 1500;61993;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13393;Diesel;Chevrolet;Silverado 1500;54785;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13394;Diesel;Audi;A7;38170;58700,6765;240;3000;72,679872;2,91338;580,29096;4,98348;2,13868;25
13395;Diesel;GMC;Sierra 1500;57997;29203,08364;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13396;Diesel;Volkswagen;Golf;12985;88528,18406;140;2000;52,99574;2,51206;319,97352;4,18846;1,73482;30
13397;Diesel;Chevrolet;Silverado 1500;49996;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13398;Diesel;Volkswagen;Passat;9991;115650,3911;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13399;Diesel;Volkswagen;Jetta SportWagen;14488;61967,6367;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;30
13400;Diesel;Jeep;Wrangler Unlimited;49163;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13401;Diesel;Chevrolet;Silverado 1500;55269;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13402;Diesel;Chevrolet;Silverado 1500;49840;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13403;Diesel;Volkswagen;Jetta;12946;121287,9091;150;2000;54,888445;2,65176;319,97352;4,65582;1,778;31
13404;Diesel;Land Rover;Range Rover Sport;53899;47615,54258;254;3000;85,928807;2,92354;596,5608;4,8514;2,21996;22
13405;Diesel;Ford;X3;10999;249565,1818;180;2000;67,001757;2,80924;379,6296;4,65836;2,09804;27
13406;Diesel;GMC;Sierra 1500;65515;125,52852;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13407;Diesel;Volkswagen;Jetta;17500;120700,5;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13408;Diesel;GMC;Sierra 1500;58865;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13409;Diesel;GMC;Sierra 1500;56453;24,1401;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13410;Diesel;Jeep;Wrangler Unlimited;45128;3,21868;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13411;Diesel;Acura;M-Class;14995;208570,464;240;3000;95,013791;2,91338;616,8981;4,78028;2,12598;20
13412;Diesel;Chevrolet;Passat;12995;68203,8292;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13413;Diesel;Chevrolet;Equinox;25821;51259,08834;137;1600;59,052396;2,72542;325,3968;4,65074;1,84404;28
13414;Diesel;Audi;A3;16985;39142,36748;150;2000;49,967412;2,63652;319,97352;4,45516;1,96088;31
13415;Diesel;Chevrolet;Silverado 1500;46955;24,1401;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13416;Diesel;Chevrolet;Silverado 1500;52701;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13417;Diesel;Chevrolet;Silverado 1500;51820;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13418;Diesel;Chevrolet;Silverado 1500;41582;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13419;Diesel;Chevrolet;Silverado 1500;68830;6,43736;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13420;Diesel;GMC;Sierra 1500;54830;22,53076;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13421;Diesel;Chevrolet;Silverado 1500;46737;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13422;Diesel;Jeep;Wrangler Unlimited;47764;16,0934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13423;Diesel;Volkswagen;Jetta;13255;58860,00116;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13424;Diesel;Chevrolet;Equinox;24767;28570,61302;137;1600;59,052396;2,72542;325,3968;4,65074;1,84404;28
13425;Diesel;Chevrolet;Silverado 1500;57821;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13426;Diesel;Chevrolet;Terrain;22500;112896,8103;137;1600;59,052396;2,72542;325,3968;4,63042;1,83896;28
13427;Diesel;Chevrolet;Silverado 1500;45933;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13428;Diesel;Jeep;Wrangler Unlimited;55785;8,0467;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13429;Diesel;Chevrolet;Silverado 1500;55285;14,48406;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13430;Diesel;Jeep;Silverado 1500;48695;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13431;Diesel;Chevrolet;Silverado 1500;47270;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13432;Diesel;Chevrolet;Silverado 1500;47835;0;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13433;Diesel;BMW;X5;26500;106763,6156;255;3000;85,171725;2,9337;559,95366;4,85394;2,1971;24
13434;Diesel;Chevrolet;Colorado;36701;51902,82434;181;2800;79,49361;3,2639;500,29758;5,40258;2,13106;19
13435;Diesel;Volkswagen;Golf;13999;61726,2357;140;2000;54,888445;2,5781;319,97352;4,20116;1,78562;30
13436;Diesel;GMC;Sierra 1500;58860;4876,3002;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13437;Diesel;Chevrolet;Silverado 1500;55620;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13438;Diesel;GMC;Sierra 1500;63070;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13439;Diesel;Land Rover;Range Rover;51900;65886,3796;254;3000;88,957135;2,921;596,5608;4,99872;2,21996;22
13440;Diesel;Ford;Passat;10625;143149,1837;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13441;Diesel;GMC;Sierra 1500;67300;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13442;Diesel;Jeep;Wrangler Unlimited;47070;17,70274;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13443;Diesel;Chevrolet;Silverado 1500;47042;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13444;Diesel;Chevrolet;Silverado 1500;54329;156,10598;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13445;Diesel;Chevrolet;Colorado;30987;68200,61052;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13446;Diesel;Chevrolet;Silverado 1500;46200;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13447;Diesel;GMC;Sierra 1500;58453;1968,22282;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13448;Diesel;Chevrolet;Silverado 1500;60436;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13449;Diesel;Mitsubishi;Passat;13499;59164,16642;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13450;Diesel;Chevrolet;Silverado 1500;48456;17,70274;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13451;Diesel;GMC;Sierra 1500;63580;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13452;Diesel;Volkswagen;Passat;14000;92258,63418;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13453;Diesel;GMC;Canyon;23221;216947,0787;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13454;Diesel;GMC;Sierra 1500;61565;9,65604;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13455;Diesel;GMC;Sierra 1500;54985;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13456;Diesel;GMC;Sierra 1500;55995;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13457;Diesel;GMC;Sierra 1500;40935;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13458;Diesel;Chevrolet;Silverado 1500;45479;262,32242;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13459;Diesel;Kia;Jetta SportWagen;10000;154187,6467;140;2000;54,888445;2,5781;319,97352;4,55676;1,78054;29
13460;Diesel;Chevrolet;Silverado 1500;44519;1,60934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13461;Diesel;GMC;Sierra 1500;56470;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13462;Diesel;Mitsubishi;Passat;13000;96087,25404;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13463;Diesel;Chevrolet;Silverado 1500;45813;24,1401;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13464;Diesel;Chevrolet;Silverado 1500;47640;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13465;Diesel;GMC;Canyon;44000;14995,83012;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;19
13466;Diesel;Land Rover;Discovery;49900;19773,96058;254;3000;85,171725;2,921;600,62826;4,97078;2,21996;21
13467;Diesel;Buick;Cruze;12750;152766,5995;137;1600;51,860117;2,70002;325,3968;4,66598;1,7907;31
13468;Diesel;GMC;Sierra 1500;61922;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13469;Diesel;GMC;Sierra 1500;57055;16,0934;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13470;Diesel;Chevrolet;3 Series;7499;211610,5073;265;3000;60,945101;2,76098;576,2235;4,54152;2,01422;23
13471;Diesel;GMC;Sierra 1500;57790;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13472;Diesel;GMC;Sierra 1500;52795;24856,2563;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13473;Diesel;Jeep;Wrangler Unlimited;47224;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13474;Diesel;GMC;Sierra 1500;56520;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13475;Diesel;Chevrolet;Passat;8150;228780,5557;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13476;Diesel;Chevrolet;Silverado 1500;47540;16,0934;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13477;Diesel;GMC;Sierra 1500;50955;19,31208;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13478;Diesel;Jeep;Colorado;22995;193845,003;181;2800;79,49361;3,25882;500,29758;5,40258;2,13106;20
13479;Diesel;GMC;Sierra 1500;59722;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13480;Diesel;Chevrolet;Silverado 1500;57720;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13481;Diesel;Chevrolet;Cruze;19950;18439,81772;137;1600;51,103035;2,70002;325,3968;4,66598;1,7907;31
13482;Diesel;GMC;Sierra 1500;48285;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13483;Diesel;Jaguar;F-PACE;34493;42969,378;180;2000;60,188019;2,87528;431,15076;4,73202;2,17424;26
13484;Diesel;Chevrolet;Silverado 1500;45819;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13485;Diesel;Jeep;Wrangler Unlimited;49390;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13486;Diesel;Jeep;Wrangler Unlimited;43534;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13487;Diesel;Chevrolet;Silverado 1500;60873;16,0934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13488;Diesel;Audi;A3;17557;124126,7849;150;2000;49,967412;2,63652;319,97352;4,45516;1,96088;31
13489;Diesel;Chevrolet;Colorado;43565;54,71756;181;2800;79,49361;3,2639;500,29758;5,40258;2,13106;18
13490;Diesel;GMC;Sierra 1500;62115;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13491;Diesel;GMC;Sierra 1500;69670;6,43736;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13492;Diesel;Volkswagen;Passat;14000;96204,73586;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13493;Diesel;Chevrolet;Silverado 1500;54547;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13494;Diesel;Chevrolet;Silverado 1500;53990;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13495;Diesel;Chevrolet;Silverado 1500;48555;0;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13496;Diesel;Land Rover;Range Rover;109367;16,0934;254;3000;85,928807;2,921;600,62826;5,00126;2,21996;22
13497;Diesel;GMC;Sierra 1500;45462;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13498;Diesel;Chevrolet;Silverado 1500;57545;9,65604;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13499;Diesel;Chevrolet;Silverado 1500;45635;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13500;Diesel;Chevrolet;Equinox;19988;94386,18166;137;1600;56,402609;2,72542;325,3968;4,65074;1,84404;28
13501;Diesel;Chevrolet;Silverado 1500;55890;8175,4472;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13502;Diesel;Chevrolet;Silverado 1500;57873;80,467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13503;Diesel;Jeep;Passat;10548;112755,1884;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13504;Diesel;Chevrolet;Silverado 1500;49580;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13505;Diesel;Chevrolet;Silverado 1500;43559;6,43736;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13506;Diesel;Chevrolet;Silverado 1500;45259;24,1401;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13507;Diesel;Chevrolet;Silverado 1500;50220;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13508;Diesel;GMC;Sierra 1500;69120;1,60934;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13509;Diesel;GMC;Sierra 1500;66265;3030,38722;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13510;Diesel;Chevrolet;Silverado 1500;54725;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13511;Diesel;GMC;Sierra 1500;60183;12,87472;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13512;Diesel;GMC;Sierra 1500;41205;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13513;Diesel;Jeep;Wrangler Unlimited;51972;65,98294;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13514;Diesel;Chevrolet;Silverado 1500;67635;14,48406;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13515;Diesel;Chevrolet;Silverado 1500;49815;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13516;Diesel;Jeep;Wrangler Unlimited;45920;17,70274;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13517;Diesel;Chevrolet;Equinox;23987;42256,44038;137;1600;59,052396;2,72542;325,3968;4,65074;1,84404;28
13518;Diesel;Jeep;Wrangler Unlimited;49159;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13519;Diesel;Chevrolet;Silverado 1500;43175;64,3736;277;3000;90,84984;3,7465;519,27906;5,88518;2,06248;23
13520;Diesel;Land Rover;Discovery;73542;5322,08738;254;3000;85,171725;2,92354;600,62826;4,95554;2,21996;21
13521;Diesel;Jeep;Wrangler Unlimited;50743;6,43736;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13522;Diesel;Chevrolet;Silverado 1500;48020;160,934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13523;Diesel;Jeep;Wrangler Unlimited;56145;27,35878;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13524;Diesel;Mitsubishi;Q7;26000;109488,2282;240;3000;99,934824;3,00228;550,46292;5,08762;2,17678;19
13525;Diesel;Jeep;Wrangler Unlimited;47145;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13526;Diesel;Mitsubishi;Jetta;12985;57577,35718;140;2000;54,888445;2,65176;319,97352;4,62788;1,778;30
13527;Diesel;Chevrolet;Silverado 1500;55410;12,87472;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13528;Diesel;Jeep;Wrangler Unlimited;47660;27,35878;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13529;Diesel;Jeep;Wrangler Unlimited;48381;24,1401;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13530;Diesel;Land Rover;Range Rover Sport;82057;16,0934;254;3000;85,928807;2,92354;600,62826;4,87934;2,21996;22
13531;Diesel;Chevrolet;Silverado 1500;48007;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13532;Diesel;GMC;Sierra 1500;59155;0;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13533;Diesel;Jeep;Wrangler Unlimited;46391;16,0934;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13534;Diesel;Chevrolet;Silverado 1500;43317;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13535;Diesel;Ford;XE;25001;13272,22698;180;2000;56,024068;2,83464;431,15076;4,67106;2,07518;32
13536;Diesel;Mitsubishi;Passat;9300;178004,2694;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13537;Diesel;Chevrolet;Wrangler Unlimited;45844;24,1401;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13538;Diesel;Land Rover;Range Rover;68000;73162,20574;254;3000;85,928807;2,921;600,62826;5,00126;2,21996;22
13539;Diesel;GMC;Sierra 1500;60475;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13540;Diesel;GMC;Sierra 1500;64939;11,26538;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13541;Diesel;Honda;Jetta;11571;92823,51252;150;2000;54,888445;2,65176;319,97352;4,65582;1,778;31
13542;Diesel;Chevrolet;Silverado 1500;59600;9,65604;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13543;Diesel;Chevrolet;Silverado 1500;53665;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13544;Diesel;Ford;CX-5;42640;114,26314;168;2200;57,916773;2,69748;393,1878;4,54914;2,11582;27
13545;Diesel;Chevrolet;Silverado 1500;45417;9,65604;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13546;Diesel;BMW;3 Series;26995;77798,71428;180;2000;56,78115;2,80924;379,6296;4,6228;2,032;30
13547;Diesel;Chevrolet;Canyon;27999;94048,22026;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13548;Diesel;Jaguar;XE;38810;474,7553;180;2000;56,024068;2,83464;431,15076;4,67106;2,07518;32
13549;Diesel;Volkswagen;Passat;16400;33158,84136;150;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13550;Diesel;GMC;Sierra 1500;56988;4,82802;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13551;Diesel;Chevrolet;Silverado 1500;37949;4,82802;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13552;Diesel;GMC;Sierra 1500;61588;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13553;Diesel;Jeep;Wrangler Unlimited;47075;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;22
13554;Diesel;Chevrolet;Silverado 1500;61660;8,0467;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13555;Diesel;Chevrolet;Silverado 1500;49589;9,65604;277;3000;90,84984;3,9878;519,27906;6,12648;2,06248;23
13556;Diesel;Volkswagen;Passat;13198;59482,81574;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13557;Diesel;Chevrolet;Silverado 1500;51370;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13558;Diesel;Land Rover;XF;29900;30321,57494;180;2000;65,866134;2,9591;431,15076;4,953;2,09042;31
13559;Diesel;Chevrolet;Silverado 1500;45385;0;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13560;Diesel;GMC;Sierra 1500;64120;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13561;Diesel;GMC;Sierra 1500;66155;8,0467;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13562;Diesel;Nissan;Passat;13406;71998,65292;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13563;Diesel;GMC;Sierra 1500;57870;16,0934;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;22
13564;Diesel;Volkswagen;Beetle;20991;58505,94636;140;2000;54,888445;2,54;319,97352;4,27736;1,80848;28
13565;Diesel;Land Rover;Range Rover Sport;82120;0;254;3000;85,928807;2,92354;600,62826;4,87934;2,21996;22
13566;Diesel;Lincoln;Passat;12800;108895,9911;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13567;Diesel;GMC;Sierra 1500;63602;0;277;3000;90,84984;3,7465;623,6772;5,88518;2,06248;22
13568;Diesel;Ford;Canyon;34195;112491,2567;181;2800;79,49361;3,25882;500,29758;5,39496;2,13106;20
13569;Diesel;Volkswagen;Passat;13500;77801,93296;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13570;Diesel;Chevrolet;Silverado 1500;48713;3,21868;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13571;Diesel;GMC;Sierra 1500;64558;3,21868;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;22
13572;Diesel;Ford;Jetta;10999;102083,6549;150;2000;54,888445;2,65176;319,97352;4,65582;1,778;31
13573;Diesel;Chevrolet;Silverado 1500;44245;8,0467;277;3000;90,84984;3,74396;519,27906;5,88518;2,06248;23
13574;Diesel;Chevrolet;Silverado 1500;46645;4,82802;277;3000;90,84984;3,74396;623,6772;5,88518;2,06248;23
13575;Diesel;Volkswagen;Passat;15038;94751,50184;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
13576;Diesel;Buick;Jetta;11990;79018,594;150;2000;54,888445;2,65176;319,97352;4,65582;1,778;31
13577;Diesel;Volkswagen;Passat;14613;21280,30282;140;2000;70,030085;2,80416;319,97352;4,86664;1,83388;30
